iter	Passed	Remaining
0	0	35
1	0	31
2	0	29
3	1	29
4	1	28
5	1	27
6	2	37
7	3	35
8	3	33
9	3	32
10	3	31
11	4	30
12	4	29
13	4	28
14	4	27
15	5	27
16	5	26
17	5	26
18	5	25
19	6	25
20	6	24
21	6	24
22	7	23
23	7	23
24	7	22
25	7	22
26	8	22
27	8	21
28	8	21
29	8	20
30	9	20
31	9	19
32	9	19
33	9	19
34	10	19
35	10	18
36	10	18
37	11	18
38	11	17
39	12	18
40	12	18
41	12	17
42	13	17
43	13	16
44	13	16
45	13	16
46	14	15
47	14	15
48	14	15
49	14	14
50	15	14
51	15	14
52	15	13
53	16	13
54	16	13
55	16	12
56	16	12
57	16	12
58	17	11
59	17	11
60	17	11
61	17	10
62	18	10
63	18	10
64	18	10
65	19	9
66	19	9
67	19	9
68	19	8
69	20	8
70	20	8
71	20	8
72	20	7
73	21	7
74	21	7
75	21	6
76	21	6
77	22	6
78	22	5
79	22	5
80	22	5
81	23	5
82	23	4
83	23	4
84	24	4
85	24	3
86	24	3
87	24	3
88	25	3
89	25	2
90	25	2
91	25	2
92	26	1
93	26	1
94	26	1
95	26	1
96	27	0
97	27	0
98	27	0
99	28	0
