iter	Passed	Remaining
0	1	1725
1	2	1053
2	2	807
3	2	710
4	3	618
5	3	562
6	3	520
7	3	487
8	4	473
9	4	458
10	5	451
11	5	443
12	5	434
13	6	428
14	6	421
15	6	415
16	7	416
17	7	419
18	8	418
19	8	418
20	8	416
21	9	410
22	9	404
23	9	399
24	10	396
25	10	392
26	10	388
27	11	385
28	11	381
29	11	380
30	12	378
31	12	381
32	12	379
33	13	377
34	13	374
35	13	372
36	14	372
37	14	369
38	14	367
39	15	364
40	15	361
41	15	359
42	16	358
43	16	356
44	16	355
45	17	354
46	17	352
47	17	350
48	18	349
49	18	347
50	18	346
51	18	345
52	19	344
53	19	342
54	19	340
55	20	339
56	20	338
57	20	337
58	21	335
59	21	334
60	21	334
61	22	333
62	22	332
63	22	331
64	23	330
65	23	329
66	23	328
67	23	328
68	24	327
69	24	326
70	24	325
71	25	325
72	25	324
73	25	322
74	26	322
75	26	322
76	26	321
77	27	321
78	27	320
79	27	319
80	28	318
81	28	317
82	28	314
83	28	314
84	29	313
85	29	312
86	29	311
87	30	311
88	30	310
89	30	309
90	30	309
91	31	308
92	31	308
93	31	307
94	32	307
95	32	306
96	32	305
97	33	304
98	33	304
99	33	303
100	34	302
101	34	301
102	34	300
103	34	300
104	35	300
105	35	299
106	35	299
107	36	298
108	36	298
109	36	297
110	37	296
111	37	296
112	37	295
113	37	295
114	38	294
115	38	294
116	38	293
117	39	292
118	39	291
119	39	292
120	40	292
121	40	292
122	41	292
123	41	292
124	41	292
125	42	292
126	42	291
127	42	291
128	43	291
129	43	291
130	43	290
131	44	290
132	44	290
133	44	290
134	45	289
135	45	289
136	45	289
137	46	288
138	46	288
139	46	288
140	47	287
141	47	286
142	47	285
143	47	285
144	48	284
145	48	284
146	48	283
147	49	283
148	49	282
149	49	283
150	50	282
151	50	282
152	51	282
153	51	282
154	52	283
155	52	284
156	52	284
157	53	284
158	53	284
159	54	285
160	54	284
161	54	283
162	55	283
163	55	282
164	55	282
165	56	281
166	56	280
167	56	280
168	56	280
169	57	279
170	57	279
171	57	278
172	58	277
173	58	277
174	58	277
175	59	276
176	59	275
177	59	275
178	59	274
179	60	274
180	60	273
181	60	273
182	61	273
183	61	273
184	62	273
185	62	274
186	63	274
187	63	274
188	63	273
189	64	273
190	64	274
191	65	274
192	65	274
193	66	274
194	66	274
195	66	274
196	67	274
197	67	274
198	68	273
199	68	273
200	68	273
201	69	272
202	69	272
203	69	272
204	70	272
205	70	272
206	71	272
207	71	272
208	72	272
209	72	272
210	72	272
211	73	272
212	73	272
213	74	272
214	74	271
215	74	271
216	75	270
217	75	270
218	75	269
219	75	269
220	76	269
221	76	268
